#{"t_start": 1748963799.3723724, "env_id": null}
r,l,t
83.8859,50,382.490335
91.24313,50,382.519273
90.568384,50,382.5482
90.442108,50,382.57714
74.524727,50,382.606165
88.416275,50,382.636181
85.66472,50,383.772153
89.685056,50,383.829146
67.836695,50,383.861127
75.821221,50,383.894101
78.715296,50,383.931675
68.005337,50,383.962609
89.494304,50,383.994539
49.772612,50,384.026469
71.134137,50,384.057401
89.903698,50,384.088333
84.956536,50,384.120269
89.247315,50,384.289229
87.492343,50,384.318155
90.850891,50,384.348169
90.014783,50,384.377185
89.204399,50,384.407198
80.127147,50,384.436213
89.169056,50,384.466153
88.519805,50,384.495169
59.058359,50,384.524183
85.532311,50,384.554212
50.533515,50,384.583225
60.119213,50,384.612409
86.748377,50,384.642347
88.993402,50,384.671748
51.576954,50,384.700688
89.062206,50,384.730625
69.307394,50,384.759586
89.679608,50,384.789565
88.956621,50,384.818439
89.515222,50,384.848378
67.039185,50,384.877321
73.490213,50,384.907259
91.056369,50,384.937207
84.873408,50,384.966274
86.910474,50,384.996212
71.523262,50,385.025229
89.151664,50,385.055244
8.717299,50,385.084184
88.943923,50,385.114215
76.669908,50,385.14423
87.765939,50,386.273139
50.445313,50,386.309101
73.500082,50,386.341162
70.324864,50,386.380187
75.878621,50,386.417092
52.092674,50,386.452107
90.384104,50,386.483055
90.167267,50,386.513029
88.365628,50,386.541172
71.348906,50,386.571106
87.862171,50,386.600143
80.960663,50,386.629154
81.489315,50,386.658164
63.912956,50,386.687185
88.857561,50,386.717197
72.817103,50,386.745142
86.871609,50,386.775129
89.932723,50,386.804145
88.366029,50,386.833159
70.147432,50,386.861177
88.923726,50,386.890182
91.809332,50,386.919196
90.196654,50,386.948207
89.808154,50,386.977158
49.837778,50,387.006173
88.977783,50,387.035201
72.838131,50,387.06425
87.430833,50,387.093207
82.401686,50,387.122222
89.676698,50,387.152258
86.938521,50,387.180201
89.383981,50,387.209199
87.783872,50,387.238206
89.673987,50,387.268221
89.565573,50,387.296241
87.34163,50,387.325266
89.811887,50,387.354207
91.677114,50,387.384191
53.831999,50,387.413202
88.912103,50,387.44222
85.84972,50,387.472395
87.042236,50,388.653163
89.164628,50,388.684167
76.014699,50,388.722105
67.825644,50,388.762111
74.698881,50,388.801095
87.48942,50,388.842097
91.961453,50,388.871125
89.509869,50,388.900151
91.097396,50,388.929643
86.911792,50,388.958103
50.333932,50,388.98712
83.078568,50,389.016137
60.092893,50,389.045151
83.391019,50,389.074094
61.835418,50,389.103127
89.988694,50,389.132167
87.62404,50,389.161139
74.007711,50,389.206146
91.594341,50,389.248094
85.920229,50,389.278131
79.867769,50,389.308115
90.970319,50,389.338107
82.681164,50,389.369196
79.210775,50,389.400152
82.029445,50,389.431238
49.360939,50,389.464168
87.716667,50,389.495186
89.7352,50,389.526119
87.922235,50,389.557154
87.874073,50,389.62211
83.317835,50,389.652126
83.749673,50,389.68113
89.693517,50,389.710991
87.2531,50,389.740966
88.798725,50,389.770948
53.541581,50,389.822324
69.61062,50,389.851247
58.458128,50,389.881261
91.10271,50,389.910222
87.130114,50,389.940217
85.140272,50,389.969692
89.789159,50,391.083178
86.207661,50,391.118094
86.813399,50,391.151984
87.754114,50,391.197017
89.008728,50,391.232028
91.202591,50,391.270987
88.071896,50,391.300955
89.039824,50,391.332113
89.304101,50,391.363075
89.930824,50,391.393013
89.372443,50,391.422054
86.82488,50,391.452065
88.135655,50,391.480074
86.533204,50,391.50905
85.709941,50,391.5381
82.855603,50,391.567029
42.866125,50,391.596937
50.44192,50,391.626008
65.468115,50,391.655698
71.531899,50,391.685815
89.295206,50,391.714765
50.946895,50,391.744543
88.639751,50,391.774425
51.267738,50,391.803366
79.227281,50,391.833333
89.231519,50,391.862273
84.776153,50,391.891373
90.357403,50,391.921425
88.917092,50,391.950367
85.874659,50,391.980314
88.792667,50,392.011451
88.949305,50,392.045371
86.434899,50,392.077524
50.610028,50,392.108431
88.353764,50,392.140367
86.752567,50,392.171294
92.599684,50,392.201222
89.185193,50,392.231165
67.269414,50,392.26114
80.760129,50,392.290114
59.629959,50,392.320172
72.403354,50,393.616282
77.7471,50,393.655186
90.556603,50,393.694091
82.831944,50,393.735497
89.227917,50,393.767433
55.623376,50,393.797353
78.055771,50,393.827284
84.181809,50,393.857209
86.145111,50,393.887141
90.837288,50,393.916075
87.729904,50,393.946521
52.954722,50,393.975459
90.444462,50,394.005396
88.32182,50,394.034337
86.500957,50,394.064273
88.963686,50,394.093214
62.757325,50,394.12315
83.311101,50,394.151597
89.296715,50,394.181778
85.837146,50,394.210718
91.616565,50,394.240334
72.903592,50,394.270254
92.442711,50,394.299178
87.281188,50,394.329096
86.715265,50,394.358036
55.604018,50,394.38697
85.801528,50,394.415907
85.729207,50,394.446846
71.843037,50,394.475343
88.827383,50,394.505262
90.009862,50,394.534186
91.789173,50,394.586281
84.460041,50,394.615202
90.53639,50,394.644125
78.226145,50,394.67465
88.686504,50,394.703572
87.870667,50,394.732494
81.144004,50,394.782359
88.988362,50,394.812279
89.951357,50,394.841202
89.450216,50,394.887078
87.020573,50,396.051151
87.659221,50,396.093102
82.114755,50,396.132159
89.603653,50,396.171125
86.36442,50,396.215063
85.312408,50,396.249026
87.645887,50,396.39487
89.677841,50,396.449111
89.769761,50,396.480118
86.564601,50,396.51119
87.624987,50,396.542156
85.108458,50,396.572159
84.522878,50,396.603158
80.479183,50,396.634597
90.19339,50,396.665384
89.983627,50,396.695318
46.880926,50,396.727248
86.85614,50,396.759193
83.874871,50,396.790186
87.684693,50,396.821188
84.601211,50,396.852191
66.303262,50,396.883195
88.159494,50,396.914127
91.086328,50,396.945202
89.094371,50,396.984197
68.435619,50,397.0271
88.56525,50,397.057078
84.211855,50,397.08705
88.117146,50,397.117024
59.980717,50,397.145998
88.586946,50,397.175978
89.318154,50,397.204956
93.176962,50,397.234969
91.175907,50,397.264967
89.931648,50,397.29592
88.300075,50,397.324986
90.295416,50,397.354988
86.224209,50,397.383991
77.761648,50,397.412992
87.994065,50,397.443964
74.105605,50,397.472964
52.939394,50,398.634273
90.995002,50,398.67037
79.945947,50,398.711098
89.99698,50,398.747057
87.150347,50,398.783032
78.81226,50,398.819493
89.534957,50,398.848701
79.418282,50,398.878632
87.976658,50,398.908487
87.436738,50,398.938257
85.020309,50,398.968122
89.292011,50,399.019568
88.595441,50,399.050021
89.112847,50,399.079044
69.4568,50,399.108003
70.851958,50,399.137959
88.196222,50,399.167101
88.538883,50,399.196043
89.680583,50,399.225064
90.32637,50,399.254065
50.947282,50,399.283073
89.822574,50,399.312047
85.973682,50,399.341031
87.849842,50,399.370032
52.050267,50,399.399517
87.419304,50,399.42803
88.72293,50,399.457094
90.476738,50,399.48618
88.32691,50,399.515314
56.16654,50,399.544254
90.022668,50,399.573195
91.112798,50,399.602134
45.114082,50,399.631127
86.877769,50,399.660103
60.23946,50,399.689597
79.241319,50,399.718083
87.067024,50,399.747144
85.178726,50,399.776129
86.600486,50,399.805185
89.492099,50,399.833127
54.398282,50,399.862101
47.024265,50,400.982126
87.702996,50,401.028067
47.913121,50,401.064111
89.054204,50,401.097061
80.989082,50,401.126116
86.28118,50,401.160083
87.111677,50,401.18952
50.142784,50,401.217982
91.045766,50,401.247155
83.110988,50,401.276163
50.546218,50,401.305107
89.688823,50,401.334131
88.902651,50,401.362095
86.923548,50,401.39107
91.975883,50,401.420052
85.895069,50,401.449033
89.390013,50,401.477037
50.905495,50,401.506066
87.814739,50,401.534077
85.064015,50,401.564083
85.208561,50,401.592208
75.677586,50,401.622146
83.850815,50,401.651103
90.727602,50,401.679567
66.005629,50,401.708059
87.385581,50,401.737042
83.323638,50,401.790466
80.946104,50,401.820409
92.435032,50,401.84935
89.242005,50,401.879272
81.841715,50,401.909207
86.784226,50,401.939139
59.44896,50,401.969094
78.998662,50,401.999014
50.821254,50,402.028095
73.117471,50,402.058165
88.434573,50,402.088098
57.762062,50,402.117112
92.394054,50,402.169181
66.147342,50,402.199174
86.005983,50,402.227168
70.375073,50,403.347136
63.978583,50,403.379246
52.872977,50,403.411172
88.576714,50,403.440098
89.364108,50,403.472066
90.454224,50,403.510069
89.863135,50,403.545054
87.698725,50,403.575023
80.464775,50,403.604023
37.473176,50,403.634103
88.858519,50,403.663087
88.735141,50,403.692091
86.442622,50,403.7201
89.988522,50,403.749117
78.621142,50,403.804948
81.813731,50,403.834927
67.587019,50,403.863928
75.259274,50,403.894899
91.008014,50,403.94428
49.347235,50,403.9742
85.632367,50,404.002194
80.438584,50,404.032184
89.182432,50,404.060263
84.765946,50,404.08969
51.122706,50,404.118122
88.38252,50,404.147187
74.276195,50,404.180056
84.191725,50,404.222948
84.121918,50,404.25287
89.264951,50,404.282821
89.92609,50,404.312769
90.695625,50,404.341753
62.002656,50,404.371624
59.227686,50,404.422484
70.991712,50,404.454398
88.874899,50,404.485315
86.69649,50,404.515234
80.070154,50,404.544157
73.2752,50,404.57308
66.487671,50,404.602002
77.041394,50,404.629927
90.545045,50,405.768191
68.563805,50,405.803097
81.026754,50,405.853971
83.963193,50,405.892868
63.78711,50,405.93077
90.130662,50,405.961877
90.921741,50,405.992597
43.602431,50,406.021557
82.263523,50,406.051478
66.202539,50,406.081398
84.098006,50,406.111318
88.937381,50,406.14024
41.862013,50,406.170161
64.89741,50,406.199399
89.259228,50,406.235306
87.0487,50,406.28417
75.179688,50,406.31409
64.925111,50,406.343594
87.419682,50,406.373513
47.590384,50,406.402435
90.647391,50,406.432356
83.276176,50,406.462275
65.462786,50,406.491198
76.619891,50,406.521116
84.091857,50,406.55105
84.708528,50,406.579985
78.808175,50,406.610698
88.271178,50,406.64065
88.719555,50,406.669572
72.027612,50,406.69949
88.77156,50,406.729413
71.023658,50,406.759331
84.845039,50,406.789251
81.77902,50,406.819171
87.196214,50,406.849226
89.502969,50,406.882707
87.748159,50,406.912653
91.004654,50,406.941576
87.598749,50,406.9705
70.394773,50,407.000419
91.896335,50,407.030339
65.953765,50,408.170152
85.919802,50,408.348118
87.852214,50,408.378058
86.269682,50,408.408046
87.631889,50,408.437019
88.877325,50,408.46797
49.913652,50,408.496978
55.24429,50,408.527035
63.750012,50,408.556016
88.26323,50,408.585065
90.158076,50,408.615018
86.24759,50,408.644954
89.190747,50,408.674435
88.05798,50,408.704355
89.027633,50,408.734275
88.237485,50,408.763198
90.621348,50,408.793118
82.915717,50,408.822052
87.320535,50,408.851989
89.571458,50,408.88093
88.938234,50,408.914955
77.040522,50,408.944874
87.651627,50,408.996471
89.112433,50,409.041352
50.244354,50,409.071272
86.227874,50,409.102189
82.141897,50,409.132113
89.93687,50,409.161603
76.733176,50,409.191524
74.927143,50,409.221443
67.243798,50,409.251364
85.879892,50,409.280286
86.530057,50,409.310206
47.534346,50,409.350644
84.762254,50,409.394528
81.347904,50,409.424446
88.812018,50,409.454366
90.262977,50,409.48329
51.582694,50,409.51321
86.157199,50,409.543136
73.147856,50,409.573076
49.752308,50,410.751709
89.072666,50,410.794593
50.969464,50,410.828104
86.625492,50,410.873711
76.402952,50,410.912606
88.245672,50,410.945518
85.143752,50,410.974442
88.577919,50,411.007354
50.982726,50,411.049242
88.426222,50,411.081156
87.208927,50,411.111076
51.156549,50,411.142006
74.985754,50,411.172936
53.273176,50,411.204866
87.124536,50,411.234801
88.820182,50,411.265733
88.688411,50,411.295668
89.066614,50,411.3266
81.222401,50,411.357533
59.140511,50,411.388464
52.116801,50,411.419413
86.770331,50,411.451335
90.460218,50,411.481272
71.835472,50,411.531158
75.988285,50,411.563993
82.138651,50,411.594016
87.226999,50,411.623999
85.470159,50,411.65405
51.008917,50,411.683059
91.258474,50,411.713077
88.690835,50,411.742997
87.735033,50,411.79744
88.721614,50,411.828373
73.03759,50,411.860309
85.026576,50,411.891242
52.120979,50,411.922174
83.9196,50,411.95312
89.318723,50,411.984159
84.894973,50,412.014169
80.304313,50,412.044152
64.242487,50,412.074171
87.718414,50,413.241075
67.986087,50,413.272051
87.451835,50,413.307043
61.526103,50,413.337025
83.700264,50,413.374069
83.340495,50,413.41005
76.783033,50,413.440998
72.463726,50,413.470935
88.863247,50,413.500886
88.278405,50,413.529865
86.539314,50,413.559849
74.470565,50,413.589825
81.797851,50,413.642266
79.49257,50,413.685163
90.965194,50,413.719139
87.583862,50,413.749611
87.551622,50,413.779061
68.166439,50,413.808073
87.879607,50,413.838104
79.134207,50,413.868063
73.851256,50,413.898071
88.206422,50,413.927081
91.512457,50,413.958063
87.998369,50,414.000528
83.080247,50,414.03005
52.129239,50,414.063447
90.109589,50,414.092379
66.680551,50,414.1221
47.711631,50,414.151842
89.366382,50,414.181762
59.987115,50,414.211681
83.374066,50,414.247586
88.23576,50,414.292464
89.642284,50,414.334351
88.757649,50,414.365269
87.128972,50,414.394193
62.639987,50,414.424113
75.205787,50,414.453739
50.899926,50,414.482894
80.194112,50,414.513058
82.539994,50,414.542974
88.551546,50,415.589001
89.075931,50,415.625902
90.942315,50,415.657817
60.045429,50,415.694723
91.290053,50,415.735614
66.634709,50,415.766531
58.053174,50,415.796131
89.300097,50,415.825053
86.444158,50,415.853996
88.479427,50,415.883703
89.289203,50,415.913623
78.359538,50,415.942545
79.925245,50,415.971469
50.580479,50,416.000391
88.404811,50,416.030311
90.138256,50,416.066215
88.000422,50,416.096134
90.579193,50,416.125057
77.01616,50,416.154431
81.394595,50,416.183354
89.210352,50,416.212277
85.904838,50,416.2412
90.370501,50,416.270122
89.608855,50,416.299051
86.487262,50,416.327569
85.836371,50,416.35649
85.101468,50,416.400373
58.74603,50,416.444255
87.08876,50,416.473177
88.130658,50,416.5021
88.245934,50,416.53202
87.802817,50,416.560942
90.485486,50,416.589865
90.658109,50,416.619785
90.830611,50,416.649705
61.111241,50,416.678627
75.521573,50,416.70755
90.156751,50,416.736473
78.521243,50,416.76739
85.980695,50,416.796313
89.355091,50,416.826233
87.643134,50,417.991141
51.427139,50,418.028114
61.336401,50,418.063102
88.204752,50,418.102132
61.592899,50,418.138248
88.606182,50,418.175152
80.823458,50,418.205077
88.558813,50,418.23416
78.166553,50,418.264174
71.510455,50,418.293187
60.658733,50,418.323125
88.808458,50,418.352143
85.293237,50,418.382138
86.029949,50,418.411156
56.290843,50,418.441169
83.528876,50,418.471123
83.98898,50,418.500142
68.350744,50,418.530154
92.088903,50,418.560059
52.161402,50,418.590121
40.201673,50,418.620969
88.583838,50,418.651048
86.680611,50,418.68014
89.586816,50,418.710159
91.265815,50,418.74017
81.614545,50,418.770108
90.051628,50,418.799135
85.262283,50,418.829147
67.339168,50,418.858146
51.158723,50,418.888158
88.27905,50,418.918171
89.987677,50,418.948108
85.810962,50,418.977124
83.954019,50,419.007134
90.226843,50,419.036159
51.276251,50,419.066139
83.372959,50,419.100167
88.033698,50,419.262047
93.955425,50,419.292114
87.7736,50,419.323125
67.568525,50,419.35312
89.259418,50,420.470109
88.563816,50,420.501092
88.897333,50,420.533088
86.206898,50,420.573101
87.90494,50,420.605097
57.542006,50,420.63904
88.940329,50,420.670031
89.806896,50,420.699467
90.172195,50,420.729409
55.130877,50,420.759382
51.552561,50,420.788306
88.927708,50,420.818245
86.175807,50,420.847185
61.574903,50,420.877131
85.897096,50,420.907066
92.953094,50,420.937156
80.97231,50,420.966175
51.503462,50,420.996114
87.732983,50,421.026127
87.922775,50,421.055144
59.646571,50,421.085151
49.970822,50,421.114168
88.305918,50,421.144106
55.365943,50,421.174191
89.307947,50,421.20315
63.045764,50,421.23216
90.252821,50,421.262178
92.615722,50,421.291192
88.206177,50,421.321125
89.312379,50,421.350139
70.571015,50,421.380164
71.720137,50,421.410179
91.259243,50,421.439195
61.362729,50,421.46812
88.752024,50,421.498095
88.802375,50,421.527184
88.043836,50,421.559117
90.337132,50,421.58814
89.254952,50,421.618072
90.257416,50,421.647098
89.965739,50,421.677132
89.106044,50,422.81933
91.421643,50,422.849249
88.289345,50,422.881165
86.886955,50,422.910088
90.293801,50,422.942999
76.003696,50,422.978908
47.143106,50,423.01157
73.521346,50,423.041491
90.907131,50,423.071413
90.378766,50,423.100336
84.918929,50,423.130256
92.750826,50,423.160175
90.092246,50,423.189098
88.129315,50,423.21921
75.825022,50,423.248133
90.41277,50,423.278054
90.655201,50,423.30689
88.981636,50,423.336828
91.952987,50,423.366767
84.015746,50,423.395707
64.660113,50,423.425646
90.638598,50,423.454587
89.81706,50,423.483527
89.397547,50,423.512469
32.707948,50,423.541409
50.511379,50,423.570736
79.572243,50,423.600674
91.263148,50,423.62961
13.281975,50,423.658548
85.41877,50,423.688166
86.702062,50,423.717089
75.078181,50,423.747027
90.899344,50,423.775968
88.426076,50,423.805905
88.793797,50,423.834846
69.344906,50,423.863788
86.444103,50,423.893607
88.417656,50,423.922728
52.427924,50,423.951668
89.312171,50,423.981606
87.610571,50,424.01017
88.085416,50,425.167102
88.195627,50,425.207057
77.730291,50,425.244055
89.684856,50,425.288058
87.422678,50,425.320113
87.812435,50,425.353025
80.582813,50,425.381991
52.425753,50,425.410909
83.956549,50,425.44007
80.079777,50,425.46816
74.707096,50,425.522077
78.515159,50,425.551087
88.068122,50,425.580191
85.258412,50,425.609207
92.652098,50,425.638125
92.47342,50,425.667147
89.066974,50,425.695164
81.938214,50,425.724178
92.581423,50,425.753118
64.892618,50,425.782133
89.807268,50,425.81115
51.192801,50,425.839189
75.544528,50,425.869109
84.831363,50,425.897177
89.616198,50,425.926195
79.118201,50,425.955135
